Revision;Concesionario;Precio;Ubicacion;Ciudad;Provincia;Motor;Combustible;Transmision
2;Hiro Motor;255,12€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
3;Hiro Motor;195,50€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
4;Hiro Motor;255,12€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
5;Hiro Motor;145,03€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
6;Hiro Motor;305,59€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
7;Hiro Motor;145,03€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
8;Hiro Motor;255,12€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
9;Hiro Motor;195,50€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
10;Hiro Motor;255,12€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
11;Hiro Motor;145,03€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
12;Hiro Motor;305,59€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
13;Hiro Motor;0,00€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
1;Japonesa Balear ;144,49€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
2;Japonesa Balear ;254,27€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
3;Japonesa Balear ;194,89€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
4;Japonesa Balear ;254,27€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
5;Japonesa Balear ;144,49€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
6;Japonesa Balear ;304,68€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
7;Japonesa Balear ;144,49€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
8;Japonesa Balear ;254,27€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
9;Japonesa Balear ;194,89€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
10;Japonesa Balear ;254,27€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
11;Japonesa Balear ;144,49€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
12;Japonesa Balear ;304,68€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
13;Japonesa Balear ;0,00€;Ctra. Vieja de Buñola 17;07009 - Palma de Mallorca;BALEARES;122CV;Gasolina;Automatico
1;Motor Almenar;154,29€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
2;Motor Almenar;269,52€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
3;Motor Almenar;205,78€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
4;Motor Almenar;269,52€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
5;Motor Almenar;154,29€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
6;Motor Almenar;321,01€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
7;Motor Almenar;154,29€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
8;Motor Almenar;269,52€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
9;Motor Almenar;205,78€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
10;Motor Almenar;269,52€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
11;Motor Almenar;154,29€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
12;Motor Almenar;321,01€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
13;Motor Almenar;0,00€;C/ Ciudad de Liria, 59;46980 - Paterna;VALENCIA;122CV;Gasolina;Automatico
1;Autoriente;144,49€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
2;Autoriente;254,27€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
3;Autoriente;194,89€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
4;Autoriente;254,27€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
5;Autoriente;144,49€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
6;Autoriente;304,68€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
7;Autoriente;144,49€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
8;Autoriente;254,27€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
9;Autoriente;194,89€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
10;Autoriente;254,27€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
11;Autoriente;144,49€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
12;Autoriente;304,68€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
13;Autoriente;0,00€;C/ Fundición 5 - Pol. Ind. Santa Ana;28529 - Rivas Vaciamadrid;MADRID;122CV;Gasolina;Automatico
1;Indacentro;128,70€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
2;Indacentro;229,71€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
3;Indacentro;177,35€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
4;Indacentro;229,71€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
5;Indacentro;128,70€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
6;Indacentro;278,36€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
7;Indacentro;128,70€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
8;Indacentro;229,71€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
9;Indacentro;177,35€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
10;Indacentro;229,71€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
11;Indacentro;128,70€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
12;Indacentro;278,36€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
13;Indacentro;0,00€;Ctra. De Alicún, 12;04740 - Roquetas de Mar;ALMERIA;122CV;Gasolina;Automatico
1;Romakuruma;156,47€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
2;Romakuruma;272,90€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
3;Romakuruma;208,20€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
4;Romakuruma;272,90€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
5;Romakuruma;156,47€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
6;Romakuruma;324,64€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
7;Romakuruma;156,47€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
8;Romakuruma;272,90€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
9;Romakuruma;208,20€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
10;Romakuruma;272,90€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
11;Romakuruma;156,47€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
12;Romakuruma;324,64€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
13;Romakuruma;0,00€;C/ Bocaccio 73;08192 - Sabadell;BARCELONA;122CV;Gasolina;Automatico
1;Monumotor;156,36€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
2;Monumotor;272,73€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
3;Monumotor;208,08€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
4;Monumotor;272,73€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
5;Monumotor;156,36€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
6;Monumotor;324,46€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
7;Monumotor;156,36€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
8;Monumotor;272,73€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
9;Monumotor;176,87€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
10;Monumotor;272,73€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
11;Monumotor;156,36€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
12;Monumotor;324,46€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
13;Monumotor;0,00€;Ctra. de Valladolid nº 45 - Villares de La Reina;37184 - Salamanca;SALAMANCA;122CV;Gasolina;Automatico
1;Pontecar;134,69€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
2;Pontecar;239,02€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
3;Pontecar;184,00€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
4;Pontecar;239,02€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
5;Pontecar;134,69€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
6;Pontecar;288,34€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
7;Pontecar;134,69€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
8;Pontecar;239,02€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
9;Pontecar;184,00€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
10;Pontecar;239,02€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
11;Pontecar;134,69€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
12;Pontecar;288,34€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
13;Pontecar;0,00€;Avda. de Vigo, S/N -Cabanas;36143 - Salcedo;PONTEVEDRA;122CV;Gasolina;Automatico
1;Hiro Motor Ourense;137,95€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
2;Hiro Motor Ourense;244,11€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
3;Hiro Motor Ourense;187,63€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
4;Hiro Motor Ourense;244,11€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
5;Hiro Motor Ourense;137,95€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
6;Hiro Motor Ourense;293,79€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
7;Hiro Motor Ourense;137,95€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
8;Hiro Motor Ourense;244,11€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
9;Hiro Motor Ourense;187,63€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
10;Hiro Motor Ourense;244,11€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
11;Hiro Motor Ourense;137,95€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
12;Hiro Motor Ourense;293,79€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
13;Hiro Motor Ourense;0,00€;Polígono Barreiros, Carretera Madrid km 230,70;32911 - San Ciprián de Viñas;OURENSE;122CV;Gasolina;Automatico
1;Automotor Bikar;145,47€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
2;Automotor Bikar;255,79€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
3;Automotor Bikar;195,98€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
4;Automotor Bikar;255,79€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
5;Automotor Bikar;145,47€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
6;Automotor Bikar;275,68€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
7;Automotor Bikar;130,92€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
8;Automotor Bikar;230,21€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
9;Automotor Bikar;176,39€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
10;Automotor Bikar;230,21€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
11;Automotor Bikar;130,92€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
12;Automotor Bikar;275,68€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
13;Automotor Bikar;0,00€;C/ Secundino Esnaola 40-42;20001 - San Sebastián;GUIPUZCOA;122CV;Gasolina;Automatico
1;Linkcar Automocio;160,53€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
2;Linkcar Automocio;279,22€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
3;Linkcar Automocio;212,72€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
4;Linkcar Automocio;279,22€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
5;Linkcar Automocio;160,53€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
6;Linkcar Automocio;331,41€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
7;Linkcar Automocio;160,53€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
8;Linkcar Automocio;279,22€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
9;Linkcar Automocio;212,72€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
10;Linkcar Automocio;279,22€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
11;Linkcar Automocio;160,53€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
12;Linkcar Automocio;331,41€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
13;Linkcar Automocio;0,00€;Ctra. Santa Creu de Calafell, 67;08830 - Sant Boi de Llobregat;BARCELONA;122CV;Gasolina;Automatico
1;Ibersport Sant Cugat;159,25€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
2;Ibersport Sant Cugat;277,24€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
3;Ibersport Sant Cugat;211,30€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
4;Ibersport Sant Cugat;277,24€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
5;Ibersport Sant Cugat;159,25€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
6;Ibersport Sant Cugat;329,29€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
7;Ibersport Sant Cugat;159,25€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
8;Ibersport Sant Cugat;277,24€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
9;Ibersport Sant Cugat;211,30€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
10;Ibersport Sant Cugat;277,24€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
11;Ibersport Sant Cugat;159,25€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
12;Ibersport Sant Cugat;329,29€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
13;Ibersport Sant Cugat;0,00€;C/ Vía Augusta 3-11 Bloque 2º D;08174 - Sant Cugat del Vallés;BARCELONA;122CV;Gasolina;Automatico
1;Arima Canarias;135,99€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
2;Arima Canarias;241,06€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
3;Arima Canarias;185,46€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
4;Arima Canarias;241,06€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
5;Arima Canarias;135,99€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
6;Arima Canarias;290,52€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
7;Arima Canarias;135,99€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
8;Arima Canarias;241,06€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
9;Arima Canarias;185,46€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
10;Arima Canarias;241,06€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
11;Arima Canarias;135,99€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
12;Arima Canarias;290,52€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
13;Arima Canarias;0,00€;C/ Subida al Mayorazgo, Nave 33;38110 - Santa Cruz de Tenerife;TENERIFE;122CV;Gasolina;Automatico
1;Mouro Motor;149,93€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
2;Mouro Motor;262,74€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
3;Mouro Motor;200,94€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
4;Mouro Motor;262,74€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
5;Mouro Motor;149,93€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
6;Mouro Motor;313,75€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
7;Mouro Motor;149,93€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
8;Mouro Motor;262,74€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
9;Mouro Motor;200,94€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
10;Mouro Motor;262,74€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
11;Mouro Motor;149,93€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
12;Mouro Motor;313,75€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
13;Mouro Motor;0,00€;C/ Río Miera, 11;39011 - Santander;CANTABRIA;122CV;Gasolina;Automatico
1;Hiro Motor S.L.U;137,95€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
2;Hiro Motor S.L.U;244,11€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
3;Hiro Motor S.L.U;187,63€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
4;Hiro Motor S.L.U;244,11€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
5;Hiro Motor S.L.U;137,95€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
6;Hiro Motor S.L.U;293,79€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
7;Hiro Motor S.L.U;137,95€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
8;Hiro Motor S.L.U;244,11€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
9;Hiro Motor S.L.U;187,63€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
10;Hiro Motor S.L.U;244,11€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
11;Hiro Motor S.L.U;137,95€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
12;Hiro Motor S.L.U;293,79€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
13;Hiro Motor S.L.U;0,00€;Vial Galileo,1;15898 - Santiago de Compostela;La Coruña;122CV;Gasolina;Automatico
